1,1902888
2,1899713
3,1899512
4,1900934
5,1898287
6,1899925
7,1896348
8,1897427
9,1898029
10,1898584
11,1901535
12,1900785
13,1899062
14,1899023
15,1900965
16,1897701
17,1897232
18,1901492
19,1898781
20,1899148
21,1900054
22,1899005
23,1900771
24,1899921
25,1901653
26,1900497
27,1904964
28,1901714
29,1900724
30,1899984
31,1899963
32,1900925
33,1899214
34,1900883
35,1898404
36,1898588
37,1898635
38,1899964
39,1901579
40,1898911
41,1898573
42,1899192
43,1899732
44,1900346
45,1897620
46,1897075
47,1900267
48,1902010
49,1900012
50,1898978
51,1904692
52,1897496
53,1898892
54,1899252
55,1899282
56,1900338
57,1897960
58,1899186
59,1901268
60,1897977
61,1901336
62,1898785
63,1903384
64,1901216
65,1900768
66,1899459
67,1902083
68,1902077
69,1901781
70,1901526
71,1901184
72,1900004
73,1898402
74,1899879
75,1901735
76,1899663
77,1898887
78,1900762
79,1899798
80,1902016
81,1899233
82,1900798
83,1897240
84,1901823
85,1901143
86,1898617
87,1904393
88,1899620
89,1901466
90,1900186
91,1901298
92,1900546
93,1901293
94,1900884
95,1902062
96,1901323
97,1900844
98,1901580
99,1903705
100,1899911
101,1904028
102,1900742
103,1900121
104,1900789
105,1899267
106,1899232
107,1902379
108,1902165
109,1898169
110,1900575
111,1902649
112,1900431
113,1898633
114,1897173
115,1902346
116,1900321
117,1900645
118,1899388
119,1901778
120,1901353
121,1902032
122,1900974
123,1901714
124,1897819
125,1898948
126,1899318
127,1901066
128,1899783
129,1902307
130,1901895
131,1902001
132,1902277
133,1901957
134,1901416
135,1901799
136,1901939
137,1902132
138,1902221
139,1902652
140,1898618
141,1898501
142,1902107
143,1902844
144,1900056
145,1899779
146,1900948
147,1903980
148,1900114
149,1901929
150,1901736
151,1900382
152,1901226
153,1901207
154,1900449
155,1904648
156,1899784
157,1900369
158,1902351
159,1902667
160,1900935
161,1899684
162,1902224
163,1901583
164,1902233
165,1902327
166,1903421
167,1903854
168,1900418
169,1900725
170,1901216
171,1902908
172,1900173
